Year,EV Market Share
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0.0002
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0.0017
2012,0.0021
2013,0.0064
2014,0.0082
2015,0.0094
2016,0.0099
2017,0.012
2018,0.0254
