Year,IA Gas
1990,3886.9
1991,3780.7
1992,3782.3
1993,3795.5
1994,3920.9
1995,3870.9
1996,4005.6
1997,4017.1
1998,4080
1999,4272
2000,4096.3
2001,4132.8
2002,4229.3
2003,4272.3
2004,4480.6
2005,4314
2006,3843
2007,3696.9
2008,3535.2
2009,3571
2010,3798.7
2011,3670.6
2012,3561.8
2013,3454.1
2014,3247.1
2015,3146.1
2016,3280.9
2017,3235.2
2018,3122.4
