Year,iaLaws,mnLaws,sdLaws,ndLaws,wiLaws
2000,1,1,2,0,2
2001,1,2,2,2,2
2002,1,2,2,2,2
2003,1,2,2,3,2
2004,1,3,2,3,2
2005,1,4,2,3,5
2006,1,6,2,3,6
2007,1,7,3,4,6
2008,1,9,4,5,7
2009,2,11,9,7,7
2010,2,11,9,7,12
2011,6,12,10,10,12
2012,6,12,12,10,12
2013,7,15,12,12,12
2014,11,17,12,12,13
2015,11,17,12,12,13
2016,14,20,12,12,13
2017,16,23,12,13,18
2018,18,28,12,13,19
