Year,Iowa,Minnesota,North Dakota,South Dakota,Wisconsin
2018,68718,71817,66505,59463,62629
2017,63467,69975,60167,56914,63482
2016,59094,70218,60184,57450,59817
2015,60855,68730,57415,55065,55425
2014,57810,67244,60730,53053,58080
2013,54855,60907,52888,54453,55258
2012,53442,61795,55766,49415,53079
2011,50219,57820,56361,47223,52058
2010,49016,52321,51006,45352,50351
2009,50721,56090,50075,45826,51237
2008,50142,54925,49631,51600,51200
2007,48908,58058,47205,46418,51277
2006,48126,56211,41047,45427,51692
2005,46500,54215,42192,43151,44650
2004,43391,56104,39220,41107,45732
2003,41384,52823,40410,39522,46269
2002,41049,54622,36200,37873,45903
2001,40976,52681,35793,39671,45346
2000,40991,54251,35996,36475,45088
1999,41098,47038,32663,35828,45667
1998,37019,47926,30304,32786,41327
1997,33783,42564,31661,29694,39595
1996,33209,40991,31470,29526,40001
1995,35519,37933,29089,29578,40955
1994,33079,33644,28278,29733,35388
1993,28663,33682,28118,27737,31766
1992,28743,30981,26959,26259,33308
1991,28553,29479,25892,24639,31133
1990,27288,31465,25264,24571,30711
