Year,MN Gas
1990,5409.4
1991,5390.1
1992,5429.6
1993,5594.5
1994,5902.9
1995,6080
1996,6234.2
1997,6316.1
1998,6274.9
1999,6592.6
2000,6714
2001,6813.6
2002,6777.8
2003,6986.7
2004,7354.6
2005,7215.2
2006,7046.9
2007,7000.6
2008,6113.8
2009,6061.3
2010,6073.4
2011,6042.6
2012,6205.5
2013,6316.3
2014,6268.6
2015,6483.2
2016,6592.5
2017,6382.7
2018,6218.3
