Year,ND Gas
1990,876.5
1991,884.7
1992,917.1
1993,988.8
1994,998.1
1995,1011.6
1996,977.8
1997,992.3
1998,1022.7
1999,1039.4
2000,983.3
2001,949
2002,931.2
2003,903.6
2004,959.7
2005,914.7
2006,936.3
2007,899.5
2008,887.8
2009,947.8
2010,1014.1
2011,1071.4
2012,1142.1
2013,1191.7
2014,1214.7
2015,1179.8
2016,1095.3
2017,1101.1
2018,1086.5
