Year,ND VMT
1990,5957
1991,5999
1992,6105
1993,6204
1994,6388
1995,6546
1996,6767
1997,6942
1998,7093
1999,7101
2000,7061
2001,7084
2002,7095
2003,7290
2004,7439
2005,7443
2006,7664
2007,7663
2008,7608
2009,7943
2010,8303
2011,9166
2012,10093
2013,10100
2014,10437
2015,10079
2016,9740
2017,9703
2018,9866
