Year,SD Gas
1990,1030.4
1991,1041.8
1992,1100.8
1993,1106
1994,1146.5
1995,1120
1996,1134.7
1997,1134.2
1998,1208.1
1999,1155.7
2000,1150.8
2001,1164.7
2002,1176.8
2003,1176.2
2004,1188.7
2005,1161.7
2006,1155.1
2007,1188.4
2008,1122
2009,1161.5
2010,1203.1
2011,1211.9
2012,1131.8
2013,1183.2
2014,1125.4
2015,1144.6
2016,1169.2
2017,1208
2018,1240.8
