Year,SD VMT,
1990,6985,
1991,6690,
1992,7176,
1993,7352,
1994,7550,
1995,7569,
1996,7696,
1997,7797,
1998,7931,
1999,8054,
2000,8227,
2001,8540,
2002,8494,
2003,8516,
2004,8771,
2005,8383,
2006,9150,
2007,8988,
2008,8470,
2009,8740,
2010,8861,
2011,8993,
2012,9077,
2013,9114,
2014,9226,
2015,9325,
2016,9508,
2017,9638,
2018,9736,
