Year,WI Gas
1990,5816.9
1991,5850.4
1992,5917.1
1993,6012
1994,6135.2
1995,6329.4
1996,6478.1
1997,6596.4
1998,6768
1999,6713.5
2000,6855.2
2001,6884.1
2002,7010.1
2003,6858.9
2004,6770.1
2005,7059.5
2006,6802.8
2007,6629.6
2008,6651.7
2009,6879.8
2010,7076.8
2011,6992.7
2012,6744.4
2013,7110.2
2014,7051.7
2015,7264.6
2016,7346.6
2017,7188
2018,6895.3
