Year,WI VMT
2018,65884
2017,65324
2016,63870
2015,62140
2014,60044
2013,59484
2012,59020
2011,58554
2010,59420
2009,58157
2008,57462
2007,59493
2006,59401
2005,60018
2004,60398
2003,59617
2002,58745
2001,57266
2000,57266
1999,56960
1998,56048
1997,53729
1996,52639
1995,51395
1994,50273
1993,48805
1992,47495
1991,45456
1990,44276
